Trainer,Placement,wins,losses,ties,easiest_opponent,toughest_opponent,win_loss_ratio,AbilityScore,Tier,Elo
Shauntal,1,6612,588,0,['Cress'],['Grimsley'],11.244897959183673,41.26027397260549,S,1995
Misty,2,5758,1442,0,['Chuck'],['Alder'],3.993065187239945,29.56164383561917,S,1855
Janine,3,5695,1505,0,['Wake'],['Norman'],3.784053156146179,28.69863013698955,S,1844
Alder,4,5586,1614,0,['N_Winter'],['Lance'],3.460966542750929,27.205479452057396,S,1826
Morty,5,5489,1711,0,['Chuck'],['Shauntal'],3.2080654587960256,25.87671232876969,S,1811
Giovanni,6,5172,2028,0,['Volkner'],['Misty'],2.5502958579881656,21.5342465753454,S,1758
Lance,7,4961,2239,0,['Caitlin'],['Misty'],2.21572130415364,18.643835616441308,A,1724
N_Autumn,8,4912,2288,0,['Volkner'],['Marshal'],2.1468531468531467,17.972602739728792,A,1716
Skyla,9,4767,2433,0,['Tate'],['Shauntal'],1.9593094944512948,15.986301369865751,A,1692
Wallace,10,4736,2464,0,['Chili'],['Roxanne'],1.922077922077922,15.56164383561927,A,1687
Elesa,11,4704,2496,0,['Steven'],['Shauntal'],1.8846153846153848,15.123287671235673,A,1681
Clay,12,4682,2518,0,['Chili'],['Janine'],1.8594122319301032,14.821917808222077,A,1678
N_Spring,13,4676,2524,0,['Morimoto'],['Shauntal'],1.8526148969889065,14.739726027400152,A,1677
Jasmine,14,4654,2546,0,['Cilan'],['Sabrina'],1.8279654359780049,14.43835616438658,A,1673
Red,15,4614,2586,0,['Cilan'],['Shauntal'],1.7842227378190256,13.89041095890703,A,1667
Cynthia,16,4503,2697,0,['Cilan'],['Shauntal'],1.6696329254727476,12.369863013701508,A,1648
Sabrina,17,4499,2701,0,['Maylene'],['Burgh'],1.6656793780081451,12.315068493153628,A,1648
Grimsley,18,4497,2703,0,['Cilan'],['Giovanni'],1.6637069922308545,12.287671232879484,A,1647
Candice,19,4436,2764,0,['Volkner'],['Shauntal'],1.604920405209841,11.452054794523468,A,1637
Brawly,20,4307,2893,0,['Cheren'],['Fantina'],1.4887659868648462,9.684931506852257,A,1616
Hugh_Fire,21,4237,2963,0,['Liza'],['Shauntal'],1.4299696253796828,8.726027397263074,A,1605
Norman,22,4218,2982,0,['Morimoto'],['Shauntal'],1.414486921529175,8.465753424660424,A,1602
